date,tree,variable,value,unit
15/12/04,R-A02-AF-RI-A67,hauteur_elaguee,168,cm
15/12/04,R-A02-AF-RI-A67,hauteur_totale,658,cm
15/12/04,R-A02-AF-RI-A68,diametre_a_130cm_dbh,16.07464925,cm
15/12/04,R-A02-AF-RI-A68,hauteur_elaguee,271,cm
15/12/04,R-A02-AF-RI-A68,hauteur_totale,829,cm
15/12/04,R-A02-AF-RI-A70,diametre_a_130cm_dbh,12.89155039,cm
15/12/04,R-A02-AF-RI-A70,hauteur_elaguee,237,cm
15/12/04,R-A02-AF-RI-A70,hauteur_totale,798,cm
15/12/04,R-A02-AF-RI-A71,diametre_a_130cm_dbh,11.4591559,cm
15/12/04,R-A02-AF-RI-A71,hauteur_elaguee,174,cm
15/12/04,R-A02-AF-RI-A71,hauteur_totale,637,cm
15/12/04,R-A02-AF-RI-A72,diametre_a_130cm_dbh,12.8597194,cm
15/12/04,R-A02-AF-RI-A72,hauteur_elaguee,238,cm
15/12/04,R-A02-AF-RI-A72,hauteur_totale,800,cm
15/12/04,R-A02-AF-RI-A73,diametre_a_130cm_dbh,15.75633937,cm
15/12/04,R-A02-AF-RI-A73,hauteur_elaguee,184,cm
15/12/04,R-A02-AF-RI-A73,hauteur_totale,734,cm
15/12/04,R-A02-AF-RI-A74,diametre_a_130cm_dbh,16.10648024,cm
15/12/04,R-A02-AF-RI-A74,hauteur_elaguee,255,cm
15/12/04,R-A02-AF-RI-A74,hauteur_totale,832,cm
15/12/04,R-A02-AF-RI-A75,diametre_a_130cm_dbh,9.708451529,cm
15/12/04,R-A02-AF-RI-A75,hauteur_elaguee,193,cm
15/12/04,R-A02-AF-RI-A75,hauteur_totale,623,cm
15/12/04,R-A02-AF-RI-A76,diametre_a_130cm_dbh,13.49633917,cm
15/12/04,R-A02-AF-RI-A76,hauteur_elaguee,229,cm
15/12/04,R-A02-AF-RI-A76,hauteur_totale,828,cm
15/12/04,R-A02-AF-RI-A77,diametre_a_130cm_dbh,13.27352225,cm
15/12/04,R-A02-AF-RI-A77,hauteur_elaguee,220,cm
15/12/04,R-A02-AF-RI-A77,hauteur_totale,752,cm
15/12/04,R-A02-AF-RI-A78,diametre_a_130cm_dbh,9.867606472,cm
15/12/04,R-A02-AF-RI-A78,hauteur_elaguee,227,cm
15/12/04,R-A02-AF-RI-A78,hauteur_totale,637,cm
15/12/04,R-A02-AF-RI-A80,diametre_a_130cm_dbh,7.257465405,cm
15/12/04,R-A02-AF-RI-A80,hauteur_elaguee,189,cm
15/12/04,R-A02-AF-RI-A80,hauteur_totale,494,cm
15/12/04,R-A02-AF-RI-A81,diametre_a_130cm_dbh,12.50957853,cm
15/12/04,R-A02-AF-RI-A81,hauteur_elaguee,263,cm
15/12/04,R-A02-AF-RI-A81,hauteur_totale,700,cm
15/12/04,R-A02-AF-RI-A82,diametre_a_130cm_dbh,6.366197724,cm
15/12/04,R-A02-AF-RI-A82,hauteur_elaguee,166,cm
15/12/04,R-A02-AF-RI-A82,hauteur_totale,486,cm
15/12/04,R-A02-AF-RI-A83,diametre_a_130cm_dbh,11.20450799,cm
15/12/04,R-A02-AF-RI-A83,hauteur_elaguee,241,cm
15/12/04,R-A02-AF-RI-A83,hauteur_totale,669,cm
15/12/04,R-A02-AF-RI-A84,diametre_a_130cm_dbh,11.17267701,cm
15/12/04,R-A02-AF-RI-A84,hauteur_elaguee,167,cm
15/12/04,R-A02-AF-RI-A84,hauteur_totale,666,cm
15/12/04,R-A02-AF-RJ-A05,diametre_a_130cm_dbh,8.021409132,cm
15/12/04,R-A02-AF-RJ-A05,hauteur_elaguee,209,cm
15/12/04,R-A02-AF-RJ-A05,hauteur_totale,442,cm
15/12/04,R-A02-AF-RJ-A06,diametre_a_130cm_dbh,6.143380803,cm
15/12/04,R-A02-AF-RJ-A06,hauteur_elaguee,138,cm
15/12/04,R-A02-AF-RJ-A06,hauteur_totale,351,cm
15/12/04,R-A02-AF-RJ-A07,diametre_a_130cm_dbh,7.321127382,cm
15/12/04,R-A02-AF-RJ-A07,hauteur_elaguee,217,cm
15/12/04,R-A02-AF-RJ-A07,hauteur_totale,463,cm
15/12/04,R-A02-AF-RJ-A08,diametre_a_130cm_dbh,2.06901426,cm
15/12/04,R-A02-AF-RJ-A08,hauteur_elaguee,NA,cm
15/12/04,R-A02-AF-RJ-A08,hauteur_totale,221,cm
15/12/04,R-A02-AF-RJ-A09,diametre_a_130cm_dbh,NA,cm
15/12/04,R-A02-AF-RJ-A09,hauteur_elaguee,NA,cm
15/12/04,R-A02-AF-RJ-A09,hauteur_totale,125,cm
15/12/04,R-A02-AF-RJ-A10,diametre_a_130cm_dbh,6.366197724,cm
15/12/04,R-A02-AF-RJ-A10,hauteur_elaguee,212,cm
15/12/04,R-A02-AF-RJ-A10,hauteur_totale,433,cm
15/12/04,R-A02-AF-RJ-A11,diametre_a_130cm_dbh,7.098310462,cm
15/12/04,R-A02-AF-RJ-A11,hauteur_elaguee,202,cm
15/12/04,R-A02-AF-RJ-A11,hauteur_totale,420,cm
15/12/04,R-A02-AF-RJ-A12,diametre_a_130cm_dbh,5.188451145,cm
15/12/04,R-A02-AF-RJ-A12,hauteur_elaguee,142,cm
15/12/04,R-A02-AF-RJ-A12,hauteur_totale,384,cm
15/12/04,R-A02-AF-RJ-A13,diametre_a_130cm_dbh,8.021409132,cm
15/12/04,R-A02-AF-RJ-A13,hauteur_elaguee,229,cm
15/12/04,R-A02-AF-RJ-A13,hauteur_totale,508,cm
15/12/04,R-A02-AF-RJ-A14,diametre_a_130cm_dbh,5.952394872,cm
15/12/04,R-A02-AF-RJ-A14,hauteur_elaguee,150,cm
15/12/04,R-A02-AF-RJ-A14,hauteur_totale,447,cm
15/12/04,R-A02-AF-RJ-A15,diametre_a_130cm_dbh,11.90478974,cm
15/12/04,R-A02-AF-RJ-A15,hauteur_elaguee,268,cm
15/12/04,R-A02-AF-RJ-A15,hauteur_totale,672,cm
15/12/04,R-A02-AF-RJ-A17,diametre_a_130cm_dbh,6.175211792,cm
15/12/04,R-A02-AF-RJ-A17,hauteur_elaguee,205,cm
15/12/04,R-A02-AF-RJ-A17,hauteur_totale,442,cm
15/12/04,R-A02-AF-RJ-A18,diametre_a_130cm_dbh,7.894085177,cm
15/12/04,R-A02-AF-RJ-A18,hauteur_elaguee,104,cm
15/12/04,R-A02-AF-RJ-A18,hauteur_totale,411,cm
15/12/04,R-A02-AF-RJ-A19,diametre_a_130cm_dbh,11.14084602,cm
15/12/04,R-A02-AF-RJ-A19,hauteur_elaguee,258,cm
15/12/04,R-A02-AF-RJ-A19,hauteur_totale,711,cm
15/12/04,R-A02-AF-RJ-A20,diametre_a_130cm_dbh,5.220282133,cm
15/12/04,R-A02-AF-RJ-A20,hauteur_elaguee,130,cm
15/12/04,R-A02-AF-RJ-A20,hauteur_totale,400,cm
15/12/04,R-A02-AF-RJ-A21,diametre_a_130cm_dbh,3.055774907,cm
15/12/04,R-A02-AF-RJ-A21,hauteur_elaguee,170,cm
15/12/04,R-A02-AF-RJ-A21,hauteur_totale,264,cm
15/12/04,R-A02-AF-RJ-A22,diametre_a_130cm_dbh,3.978873577,cm
15/12/04,R-A02-AF-RJ-A22,hauteur_elaguee,115,cm
15/12/04,R-A02-AF-RJ-A22,hauteur_totale,344,cm
15/12/04,R-A02-AF-RJ-A23,diametre_a_130cm_dbh,14.32394488,cm
15/12/04,R-A02-AF-RJ-A23,hauteur_elaguee,222,cm
15/12/04,R-A02-AF-RJ-A23,hauteur_totale,724,cm
15/12/04,R-A02-AF-RJ-A24,diametre_a_130cm_dbh,6.939155519,cm
15/12/04,R-A02-AF-RJ-A24,hauteur_elaguee,223,cm
15/12/04,R-A02-AF-RJ-A24,hauteur_totale,457,cm
15/12/04,R-A02-AF-RJ-A25,diametre_a_130cm_dbh,13.68732511,cm
15/12/04,R-A02-AF-RJ-A25,hauteur_elaguee,128,cm
15/12/04,R-A02-AF-RJ-A25,hauteur_totale,746,cm
15/12/04,R-A02-AF-RJ-A26,diametre_a_130cm_dbh,7.352958371,cm
15/12/04,R-A02-AF-RJ-A26,hauteur_elaguee,154,cm
15/12/04,R-A02-AF-RJ-A26,hauteur_totale,475,cm
15/12/04,R-A02-AF-RJ-A27,diametre_a_130cm_dbh,14.64225476,cm
15/12/04,R-A02-AF-RJ-A27,hauteur_elaguee,283,cm
15/12/04,R-A02-AF-RJ-A27,hauteur_totale,858,cm
15/12/04,R-A02-AF-RJ-A28,diametre_a_130cm_dbh,21.48591732,cm
15/12/04,R-A02-AF-RJ-A28,hauteur_elaguee,250,cm
15/12/04,R-A02-AF-RJ-A28,hauteur_totale,1028,cm
15/12/04,R-A02-AF-RJ-A30,diametre_a_130cm_dbh,13.62366313,cm
15/12/04,R-A02-AF-RJ-A30,hauteur_elaguee,199,cm
15/12/04,R-A02-AF-RJ-A30,hauteur_totale,715,cm
15/12/04,R-A02-AF-RJ-A31,diametre_a_130cm_dbh,8.75352187,cm
15/12/04,R-A02-AF-RJ-A31,hauteur_elaguee,233,cm
15/12/04,R-A02-AF-RJ-A31,hauteur_totale,595,cm
15/12/04,R-A02-AF-RJ-A32,diametre_a_130cm_dbh,8.594366927,cm
15/12/04,R-A02-AF-RJ-A32,hauteur_elaguee,228,cm
15/12/04,R-A02-AF-RJ-A32,hauteur_totale,484,cm
15/12/04,R-A02-AF-RJ-A33,diametre_a_130cm_dbh,13.49633917,cm
15/12/04,R-A02-AF-RJ-A33,hauteur_elaguee,254,cm
15/12/04,R-A02-AF-RJ-A33,hauteur_totale,938,cm
15/12/04,R-A02-AF-RJ-A34,diametre_a_130cm_dbh,11.33183195,cm
15/12/04,R-A02-AF-RJ-A34,hauteur_elaguee,229,cm
15/12/04,R-A02-AF-RJ-A34,hauteur_totale,764,cm
15/12/04,R-A02-AF-RJ-A35,diametre_a_130cm_dbh,14.19662092,cm
15/12/04,R-A02-AF-RJ-A35,hauteur_elaguee,168,cm
15/12/04,R-A02-AF-RJ-A35,hauteur_totale,799,cm
15/12/04,R-A02-AF-RJ-A36,diametre_a_130cm_dbh,14.48309982,cm
15/12/04,R-A02-AF-RJ-A36,hauteur_elaguee,219,cm
15/12/04,R-A02-AF-RJ-A36,hauteur_totale,757,cm
15/12/04,R-A02-AF-RJ-A37,diametre_a_130cm_dbh,4.83831027,cm
15/12/04,R-A02-AF-RJ-A37,hauteur_elaguee,149,cm
15/12/04,R-A02-AF-RJ-A37,hauteur_totale,423,cm
15/12/04,R-A02-AF-RJ-A38,diametre_a_130cm_dbh,14.5467618,cm
15/12/04,R-A02-AF-RJ-A38,hauteur_elaguee,296,cm
15/12/04,R-A02-AF-RJ-A38,hauteur_totale,709,cm
15/12/04,R-A02-AF-RJ-A39,diametre_a_130cm_dbh,8.594366927,cm
15/12/04,R-A02-AF-RJ-A39,hauteur_elaguee,221,cm
15/12/04,R-A02-AF-RJ-A39,hauteur_totale,611,cm
15/12/04,R-A02-AF-RJ-A40,diametre_a_130cm_dbh,11.93662073,cm
15/12/04,R-A02-AF-RJ-A40,hauteur_elaguee,140,cm
15/12/04,R-A02-AF-RJ-A40,hauteur_totale,623,cm
15/12/04,R-A02-AF-RJ-A41,diametre_a_130cm_dbh,14.80140971,cm
15/12/04,R-A02-AF-RJ-A41,hauteur_elaguee,257,cm
15/12/04,R-A02-AF-RJ-A41,hauteur_totale,930,cm
15/12/04,R-A02-AF-RJ-A42,diametre_a_130cm_dbh,9.931268449,cm
15/12/04,R-A02-AF-RJ-A42,hauteur_elaguee,216,cm
15/12/04,R-A02-AF-RJ-A42,hauteur_totale,658,cm
15/12/04,R-A02-AF-RJ-A67,diametre_a_130cm_dbh,8.944507802,cm
15/12/04,R-A02-AF-RJ-A67,hauteur_elaguee,186,cm
15/12/04,R-A02-AF-RJ-A67,hauteur_totale,584,cm
15/12/04,R-A02-AF-RJ-A68,diametre_a_130cm_dbh,15.91549431,cm
15/12/04,R-A02-AF-RJ-A68,hauteur_elaguee,225,cm
15/12/04,R-A02-AF-RJ-A68,hauteur_totale,829,cm
15/12/04,R-A02-AF-RJ-A69,diametre_a_130cm_dbh,14.03746598,cm
15/12/04,R-A02-AF-RJ-A69,hauteur_elaguee,241,cm
15/12/04,R-A02-AF-RJ-A69,hauteur_totale,890,cm
15/12/04,R-A02-AF-RJ-A70,diametre_a_130cm_dbh,10.0585924,cm
15/12/04,R-A02-AF-RJ-A70,hauteur_elaguee,216,cm
15/12/04,R-A02-AF-RJ-A70,hauteur_totale,606,cm
15/12/04,R-A02-AF-RJ-A71,diametre_a_130cm_dbh,15.82000134,cm
15/12/04,R-A02-AF-RJ-A71,hauteur_elaguee,275,cm
15/12/04,R-A02-AF-RJ-A71,hauteur_totale,1029,cm
15/12/04,R-A02-AF-RJ-A72,diametre_a_130cm_dbh,12.76422644,cm
15/12/04,R-A02-AF-RJ-A72,hauteur_elaguee,255,cm
15/12/04,R-A02-AF-RJ-A72,hauteur_totale,738,cm
15/12/04,R-A02-AF-RJ-A73,diametre_a_130cm_dbh,4.106197532,cm
15/12/04,R-A02-AF-RJ-A73,hauteur_elaguee,165,cm
15/12/04,R-A02-AF-RJ-A73,hauteur_totale,427,cm
15/12/04,R-A02-AF-RJ-A74,diametre_a_130cm_dbh,7.066479473,cm
15/12/04,R-A02-AF-RJ-A74,hauteur_elaguee,180,cm
15/12/04,R-A02-AF-RJ-A74,hauteur_totale,559,cm
15/12/04,R-A02-AF-RJ-A75,diametre_a_130cm_dbh,11.77746579,cm
15/12/04,R-A02-AF-RJ-A75,hauteur_elaguee,252,cm
15/12/04,R-A02-AF-RJ-A75,hauteur_totale,715,cm
15/12/04,R-A02-AF-RJ-A76,diametre_a_130cm_dbh,4.774648293,cm
15/12/04,R-A02-AF-RJ-A76,hauteur_elaguee,156,cm
15/12/04,R-A02-AF-RJ-A76,hauteur_totale,422,cm
15/12/04,R-A02-AF-RJ-A77,diametre_a_130cm_dbh,14.06929697,cm
15/12/04,R-A02-AF-RJ-A77,hauteur_elaguee,217,cm
15/12/04,R-A02-AF-RJ-A77,hauteur_totale,930,cm
15/12/04,R-A02-AF-RJ-A79,diametre_a_130cm_dbh,13.05070533,cm
15/12/04,R-A02-AF-RJ-A79,hauteur_elaguee,223,cm
15/12/04,R-A02-AF-RJ-A79,hauteur_totale,748,cm
15/12/04,R-A02-AF-RJ-A80,diametre_a_130cm_dbh,14.2602829,cm
15/12/04,R-A02-AF-RJ-A80,hauteur_elaguee,246,cm
15/12/04,R-A02-AF-RJ-A80,hauteur_totale,890,cm
15/12/04,R-A02-AF-RJ-A81,diametre_a_130cm_dbh,13.59183214,cm
15/12/04,R-A02-AF-RJ-A81,hauteur_elaguee,226,cm
15/12/04,R-A02-AF-RJ-A81,hauteur_totale,778,cm
15/12/04,R-A02-AF-RJ-A82,diametre_a_130cm_dbh,14.96056465,cm
15/12/04,R-A02-AF-RJ-A82,hauteur_elaguee,275,cm
15/12/04,R-A02-AF-RJ-A82,hauteur_totale,879,cm
15/12/04,R-A02-AF-RK-A10,diametre_a_130cm_dbh,7.639437268,cm
15/12/04,R-A02-AF-RK-A10,hauteur_elaguee,244,cm
15/12/04,R-A02-AF-RK-A10,hauteur_totale,524,cm
15/12/04,R-A02-AF-RK-A11,diametre_a_130cm_dbh,11.14084602,cm
15/12/04,R-A02-AF-RK-A11,hauteur_elaguee,224,cm
15/12/04,R-A02-AF-RK-A11,hauteur_totale,701,cm
15/12/04,R-A02-AF-RK-A12,diametre_a_130cm_dbh,8.75352187,cm
15/12/04,R-A02-AF-RK-A12,hauteur_elaguee,251,cm
15/12/04,R-A02-AF-RK-A12,hauteur_totale,490,cm
15/12/04,R-A02-AF-RK-A13,diametre_a_130cm_dbh,2.546479089,cm
15/12/04,R-A02-AF-RK-A13,hauteur_elaguee,203,cm
15/12/04,R-A02-AF-RK-A13,hauteur_totale,275,cm
15/12/04,R-A02-AF-RK-A15,diametre_a_130cm_dbh,12.09577567,cm
15/12/04,R-A02-AF-RK-A15,hauteur_elaguee,230,cm
15/12/04,R-A02-AF-RK-A15,hauteur_totale,704,cm
15/12/04,R-A02-AF-RK-A16,diametre_a_130cm_dbh,12.22309963,cm
15/12/04,R-A02-AF-RK-A16,hauteur_elaguee,184,cm
15/12/04,R-A02-AF-RK-A16,hauteur_totale,663,cm
15/12/04,R-A02-AF-RK-A17,diametre_a_130cm_dbh,6.939155519,cm
15/12/04,R-A02-AF-RK-A17,hauteur_elaguee,214,cm
15/12/04,R-A02-AF-RK-A17,hauteur_totale,537,cm
15/12/04,R-A02-AF-RK-A18,diametre_a_130cm_dbh,6.366197724,cm
15/12/04,R-A02-AF-RK-A18,hauteur_elaguee,170,cm
15/12/04,R-A02-AF-RK-A18,hauteur_totale,418,cm
15/12/04,R-A02-AF-RK-A19,diametre_a_130cm_dbh,5.73,cm
15/12/04,R-A02-AF-RK-A19,hauteur_elaguee,125,cm
15/12/04,R-A02-AF-RK-A19,hauteur_totale,321,cm
15/12/04,R-A02-AF-RK-A79,diametre_a_130cm_dbh,12.5732405,cm
15/12/04,R-A02-AF-RK-A79,hauteur_elaguee,231,cm
15/12/04,R-A02-AF-RK-A79,hauteur_totale,680,cm
15/12/04,R-A02-AF-RK-A80,diametre_a_130cm_dbh,8.435211984,cm
15/12/04,R-A02-AF-RK-A80,hauteur_elaguee,233,cm
15/12/04,R-A02-AF-RK-A80,hauteur_totale,588,cm
16/12/04,R-A02-TF-RA-A24,circonference_tronc_a_130cm,4.3,cm
16/12/04,R-A02-TF-RA-A24,diametre_a_130cm_dbh,1.368732511,cm
16/12/04,R-A02-TF-RA-A24,hauteur_elaguee,30,cm
16/12/04,R-A02-TF-RA-A24,hauteur_totale,160,cm
16/12/04,R-A02-TF-RA-A26,circonference_tronc_a_130cm,26.4,cm
16/12/04,R-A02-TF-RA-A26,diametre_a_130cm_dbh,8.403380995,cm
16/12/04,R-A02-TF-RA-A26,hauteur_elaguee,120,cm
16/12/04,R-A02-TF-RA-A26,hauteur_totale,487,cm
16/12/04,R-A02-TF-RA-A27,circonference_tronc_a_130cm,33.5,cm
16/12/04,R-A02-TF-RA-A27,diametre_a_130cm_dbh,10.66338119,cm
16/12/04,R-A02-TF-RA-A27,hauteur_elaguee,210,cm
16/12/04,R-A02-TF-RA-A27,hauteur_totale,624,cm
16/12/04,R-A02-TF-RB-A23,circonference_tronc_a_130cm,28.1,cm
16/12/04,R-A02-TF-RB-A23,diametre_a_130cm_dbh,8.944507802,cm
16/12/04,R-A02-TF-RB-A23,hauteur_elaguee,153,cm
16/12/04,R-A02-TF-RB-A23,hauteur_totale,472,cm
16/12/04,R-A02-TF-RB-A24,circonference_tronc_a_130cm,6.8,cm
16/12/04,R-A02-TF-RB-A24,diametre_a_130cm_dbh,2.164507226,cm
16/12/04,R-A02-TF-RB-A24,hauteur_elaguee,NA,cm
16/12/04,R-A02-TF-RB-A24,hauteur_totale,253,cm
16/12/04,R-A02-TF-RB-A25,circonference_tronc_a_130cm,42,cm
16/12/04,R-A02-TF-RB-A25,diametre_a_130cm_dbh,13.36901522,cm
16/12/04,R-A02-TF-RB-A25,hauteur_elaguee,NA,cm
16/12/04,R-A02-TF-RB-A25,hauteur_totale,568,cm
16/12/04,R-A02-TF-RC-A21,circonference_tronc_a_130cm,11.7,cm
16/12/04,R-A02-TF-RC-A21,diametre_a_130cm_dbh,3.724225668,cm
16/12/04,R-A02-TF-RC-A21,hauteur_elaguee,110,cm
16/12/04,R-A02-TF-RC-A21,hauteur_totale,297,cm
16/12/04,R-A02-TF-RC-A22,circonference_tronc_a_130cm,4.3,cm
16/12/04,R-A02-TF-RC-A22,diametre_a_130cm_dbh,1.368732511,cm
16/12/04,R-A02-TF-RC-A22,hauteur_elaguee,NA,cm
16/12/04,R-A02-TF-RC-A22,hauteur_totale,117,cm
16/12/04,R-A02-TF-RC-A23,circonference_tronc_a_130cm,44.7,cm
16/12/04,R-A02-TF-RC-A23,diametre_a_130cm_dbh,14.22845191,cm
16/12/04,R-A02-TF-RC-A23,hauteur_elaguee,142,cm
16/12/04,R-A02-TF-RC-A23,hauteur_totale,693,cm
16/12/04,R-A02-TF-RC-A24,circonference_tronc_a_130cm,49.3,cm
16/12/04,R-A02-TF-RC-A24,diametre_a_130cm_dbh,15.69267739,cm
16/12/04,R-A02-TF-RC-A24,hauteur_elaguee,140,cm
16/12/04,R-A02-TF-RC-A24,hauteur_totale,720,cm
16/12/04,R-A02-TF-RC-A25,circonference_tronc_a_130cm,10,cm
16/12/04,R-A02-TF-RC-A25,diametre_a_130cm_dbh,3.183098862,cm
16/12/04,R-A02-TF-RC-A25,hauteur_elaguee,100,cm
16/12/04,R-A02-TF-RC-A25,hauteur_totale,264,cm
16/12/04,R-A02-TF-RC-A26,circonference_tronc_a_130cm,5,cm
16/12/04,R-A02-TF-RC-A26,diametre_a_130cm_dbh,1.591549431,cm
16/12/04,R-A02-TF-RC-A26,hauteur_elaguee,NA,cm
16/12/04,R-A02-TF-RC-A26,hauteur_totale,182,cm
16/12/04,R-A02-TF-RC-A27,circonference_tronc_a_130cm,14,cm
16/12/04,R-A02-TF-RC-A27,diametre_a_130cm_dbh,4.456338407,cm
16/12/04,R-A02-TF-RC-A27,hauteur_elaguee,NA,cm
16/12/04,R-A02-TF-RC-A27,hauteur_totale,286,cm
16/12/04,R-A02-TF-RC-A28,circonference_tronc_a_130cm,31,cm
16/12/04,R-A02-TF-RC-A28,diametre_a_130cm_dbh,9.867606472,cm
16/12/04,R-A02-TF-RC-A28,hauteur_elaguee,120,cm
16/12/04,R-A02-TF-RC-A28,hauteur_totale,517,cm
16/12/04,R-A02-TF-RD-A17,circonference_tronc_a_130cm,18.6,cm
16/12/04,R-A02-TF-RD-A17,diametre_a_130cm_dbh,5.920563883,cm
16/12/04,R-A02-TF-RD-A17,hauteur_elaguee,133,cm
16/12/04,R-A02-TF-RD-A17,hauteur_totale,399,cm
16/12/04,R-A02-TF-RD-A18,circonference_tronc_a_130cm,NA,cm
16/12/04,R-A02-TF-RD-A18,diametre_a_130cm_dbh,NA,cm
16/12/04,R-A02-TF-RD-A18,hauteur_elaguee,NA,cm
16/12/04,R-A02-TF-RD-A18,hauteur_totale,145,cm
16/12/04,R-A02-TF-RD-A19,circonference_tronc_a_130cm,12.8,cm
16/12/04,R-A02-TF-RD-A19,diametre_a_130cm_dbh,4.074366543,cm
16/12/04,R-A02-TF-RD-A19,hauteur_elaguee,105,cm
16/12/04,R-A02-TF-RD-A19,hauteur_totale,335,cm
16/12/04,R-A02-TF-RD-A20,circonference_tronc_a_130cm,NA,cm
16/12/04,R-A02-TF-RD-A20,diametre_a_130cm_dbh,NA,cm
16/12/04,R-A02-TF-RD-A20,hauteur_elaguee,NA,cm
16/12/04,R-A02-TF-RD-A20,hauteur_totale,133,cm
16/12/04,R-A02-TF-RD-A21,circonference_tronc_a_130cm,26.4,cm
16/12/04,R-A02-TF-RD-A21,diametre_a_130cm_dbh,8.403380995,cm
16/12/04,R-A02-TF-RD-A21,hauteur_elaguee,128,cm
16/12/04,R-A02-TF-RD-A21,hauteur_totale,493,cm
16/12/04,R-A02-TF-RD-A22,circonference_tronc_a_130cm,8.6,cm
16/12/04,R-A02-TF-RD-A22,diametre_a_130cm_dbh,2.737465021,cm
16/12/04,R-A02-TF-RD-A22,hauteur_elaguee,NA,cm
16/12/04,R-A02-TF-RD-A22,hauteur_totale,258,cm
16/12/04,R-A02-TF-RD-A24,circonference_tronc_a_130cm,24.8,cm
16/12/04,R-A02-TF-RD-A24,diametre_a_130cm_dbh,7.894085177,cm
16/12/04,R-A02-TF-RD-A24,hauteur_elaguee,170,cm
16/12/04,R-A02-TF-RD-A24,hauteur_totale,479,cm
16/12/04,R-A02-TF-RD-A25,circonference_tronc_a_130cm,10,cm
16/12/04,R-A02-TF-RD-A25,diametre_a_130cm_dbh,3.183098862,cm
16/12/04,R-A02-TF-RD-A25,hauteur_elaguee,64,cm
16/12/04,R-A02-TF-RD-A25,hauteur_totale,294,cm
16/12/04,R-A02-TF-RD-A26,circonference_tronc_a_130cm,11.5,cm
16/12/04,R-A02-TF-RD-A26,diametre_a_130cm_dbh,3.660563691,cm
16/12/04,R-A02-TF-RD-A26,hauteur_elaguee,70,cm
16/12/04,R-A02-TF-RD-A26,hauteur_totale,302,cm
16/12/04,R-A02-TF-RD-A27,circonference_tronc_a_130cm,4.5,cm
16/12/04,R-A02-TF-RD-A27,diametre_a_130cm_dbh,1.432394488,cm
16/12/04,R-A02-TF-RD-A27,hauteur_elaguee,60,cm
16/12/04,R-A02-TF-RD-A27,hauteur_totale,216,cm
16/12/04,R-A02-TF-RD-A28,circonference_tronc_a_130cm,20.2,cm
16/12/04,R-A02-TF-RD-A28,diametre_a_130cm_dbh,6.429859701,cm
16/12/04,R-A02-TF-RD-A28,hauteur_elaguee,110,cm
16/12/04,R-A02-TF-RD-A28,hauteur_totale,353,cm
16/12/04,R-A02-TF-RE-A13,circonference_tronc_a_130cm,25.1,cm
16/12/04,R-A02-TF-RE-A13,diametre_a_130cm_dbh,7.989578143,cm
16/12/04,R-A02-TF-RE-A13,hauteur_elaguee,149,cm
16/12/04,R-A02-TF-RE-A13,hauteur_totale,536,cm
16/12/04,R-A02-TF-RE-A14,circonference_tronc_a_130cm,29.4,cm
16/12/04,R-A02-TF-RE-A14,diametre_a_130cm_dbh,9.358310654,cm
16/12/04,R-A02-TF-RE-A14,hauteur_elaguee,101,cm
16/12/04,R-A02-TF-RE-A14,hauteur_totale,534,cm
16/12/04,R-A02-TF-RE-A15,circonference_tronc_a_130cm,26,cm
16/12/04,R-A02-TF-RE-A15,diametre_a_130cm_dbh,8.276057041,cm
16/12/04,R-A02-TF-RE-A15,hauteur_elaguee,132,cm
16/12/04,R-A02-TF-RE-A15,hauteur_totale,514,cm
16/12/04,R-A02-TF-RE-A16,circonference_tronc_a_130cm,24.8,cm
16/12/04,R-A02-TF-RE-A16,diametre_a_130cm_dbh,7.894085177,cm
16/12/04,R-A02-TF-RE-A16,hauteur_elaguee,151,cm
16/12/04,R-A02-TF-RE-A16,hauteur_totale,451,cm
16/12/04,R-A02-TF-RE-A17,circonference_tronc_a_130cm,4.4,cm
16/12/04,R-A02-TF-RE-A17,diametre_a_130cm_dbh,1.400563499,cm
16/12/04,R-A02-TF-RE-A17,hauteur_elaguee,110,cm
16/12/04,R-A02-TF-RE-A17,hauteur_totale,180,cm
16/12/04,R-A02-TF-RE-A18,circonference_tronc_a_130cm,21.8,cm
16/12/04,R-A02-TF-RE-A18,diametre_a_130cm_dbh,6.939155519,cm
16/12/04,R-A02-TF-RE-A18,hauteur_elaguee,124,cm
16/12/04,R-A02-TF-RE-A18,hauteur_totale,412,cm
16/12/04,R-A02-TF-RE-A21,circonference_tronc_a_130cm,35.7,cm
16/12/04,R-A02-TF-RE-A21,diametre_a_130cm_dbh,11.36366294,cm
16/12/04,R-A02-TF-RE-A21,hauteur_elaguee,120,cm
16/12/04,R-A02-TF-RE-A21,hauteur_totale,481,cm
16/12/04,R-A02-TF-RE-A22,circonference_tronc_a_130cm,14,cm
16/12/04,R-A02-TF-RE-A22,diametre_a_130cm_dbh,4.456338407,cm
16/12/04,R-A02-TF-RE-A22,hauteur_elaguee,110,cm
16/12/04,R-A02-TF-RE-A22,hauteur_totale,374,cm
16/12/04,R-A02-TF-RE-A23,circonference_tronc_a_130cm,14.5,cm
16/12/04,R-A02-TF-RE-A23,diametre_a_130cm_dbh,4.61549335,cm
16/12/04,R-A02-TF-RE-A23,hauteur_elaguee,110,cm
16/12/04,R-A02-TF-RE-A23,hauteur_totale,322,cm
16/12/04,R-A02-TF-RE-A24,circonference_tronc_a_130cm,20.2,cm
